smiles,synergy
O=C(OCCO)c1ccccc1O,1.660564939994417
[O-][n+]1ccccc1SSc1cccc[n+]1[O-],4.352713879503652
CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)O,2.1131729685282847
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,2.7176773515537618
c1coc(CNc2ncnc3nc[nH]c23)c1,4.536865229008979
COc1c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c(O)c1OC,3.810938560454783
O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[Ca+2],3.1747002992025255
CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,5.302320222527033
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,7.532027862002178
O=C1CCC(C(=O)N2CSCC2C(=O)O)N1,2.555604094575068
CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3C(=O)CC12C,-0.6850200398373587
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,4.8009916526642735
CC(C)(O)C(Cl)(Cl)Cl,1.602404452947404
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(O)nc2=O)cc1Cl,6.62219123367305
COC(=O)CCC=C=CCC1C(O)CC(O)C1C=CC(O)COc1ccccc1,0.3086324198860366
O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,3.428511982998868
CON=C1CC2(CC3CC(CC=C(C)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)C)C1C,1.366336605276594
COC(=O)Nc1nc2cc(S(=O)c3ccccc3)ccc2[nH]1,4.140927493233065
CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=C=CCCC(=O)OC,0.3343587800999262
CCc1ccc(Nc2c(F)c(F)cc(F)c2F)c(CC(=O)O)c1,2.6789654770247866
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,3.09806092342529
CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,4.519636187733468
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,-2.0325615810103854
Cc1cccc(C)c1NC1=NCCCS1,3.2150495159305716
CCC1(c2cnc[nH]2)Cc2ccccc2C1,4.653436524771136
C=CCN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,2.6489488714399596
O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,6.684990244854499
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O,0.8403514788215558
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N=c1[nH]c(-c2cccnc2)cs1,6.609684937841698
O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,5.21807133810987
CCCCC(CC)COC(=O)c1ccc(N(C)C)cc1,2.871023323061343
O.[AlH3+3].[AlH3+3].[Cl-].[OH-].[OH-].[OH-].[OH-].[OH-],-1.990155386266717
COC(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc3c(c2)OC(c2ccccc2)n2c-3cc3cc(-c4c[nH]c(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)n4)ccc32)c[nH]1)C(C)C,6.403098785917543
C=CC1CC1(N=C(O)C1CC2CN1C(=O)C(C(C)(C)C)N=C(O)OC1CC1CCCCCc1nc3ccc(OC)cc3nc1O2)C(O)=NS(=O)(=O)C1CC1,3.5221274155082103
O=C1C(=C2Nc3ccc(S(=O)(=O)O)cc3C2=O)Nc2ccc(S(=O)(=O)O)cc21,2.316804819068109
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,6.023819127777184
COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,4.147006674126851
CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,5.5274462772289885
OC(c1ccccc1)(c1ccccc1)C1CCCCN1,3.441394465643491
Cc1cc(CC(C)C[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C)c(O)c(-n2nc3ccccc3n2)c1,5.7865710082023964
C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,3.84298629230731
CCN(C)C(C)C(O)c1ccccc1,1.3462367757010854
CC[Hg]Sc1ccccc1C(=O)O[Na],3.760946632935336
CCOCCn1c(C2CCN(CCc3ccc(C(C)(C)C(=O)O)cc3)CC2)nc2ccccc21,5.98396022787851
CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1,5.45608250239941
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,4.389729742400378
CC(O)COCC1OC(OC2C(COCC(C)O)OC(OCC(C)O)C(OCC(C)O)C2OCC(C)O)C(OCC(C)O)C(OCC(C)O)C1OCC(C)O,1.6765638885878618
CCC(=O)C(CCN(C)C)(c1ccccc1)c1ccccc1,2.777079574863671
CNC(C)C(O)c1ccc(O)cc1,0.7479431050995806
CS(=O)(=O)c1cccc(CC(NC(=O)c2c(Cl)cc3c(c2Cl)CCN(C(=O)c2ccc4ccoc4c2)C3)C(=O)O)c1,3.2643904963466395
COCC1CC(c2ncc(-c3ccc4c(c3)COc3cc5c(ccc6nc(C7CCC(C)N7C(=O)C(N=C(O)OC)C(C)C)[nH]c65)cc3-4)[nH]2)N(C(=O)C(N=C(O)OC)c2ccccc2)C1,5.306195291567661
Cc1cncc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1,7.190450169299067
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=CC21CC,1.6076889769387182
CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,-0.8027503448335531
CS(=O)(=O)c1cc(F)cc2c3c(n(Cc4ccc(Cl)cc4)c12)C(CC(=O)O)CC3,4.007236304459925
Oc1cccc(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4cccc(O)c4)c4ccc(n4)c(-c4cccc(O)c4)c4ccc2[nH]4)CC3)c1,6.943883291376861
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,4.885994446450702
CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,6.346005161492872
CC(=O)C1(O)CCC2C3C=C(C)C4=CC(=O)CCC4C3CCC21C,-0.17321766693618304
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,6.670335211558374
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,1.0721169467799672
CCC12C=CCN3CCC4(c5cc(C6(C(=O)OC)CC7CC(C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)C4C(O)(C(=O)OC)C1OC(C)=O)C32,4.545826557323438
Clc1ccc(CCCOCCCN2CCCCC2)cc1,5.990812821251362
O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,5.201563113368724
O=C(CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1)OCCCCO[N+](=O)[O-],1.584120687215204
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,2.7227056478005967
CC(C)(NC(=O)C1=C(O)C2Oc3c(O)ccc4c3C23CCN(CC2CC2)C(C4)C3(O)C1)c1nc(-c2ccccc2)no1,3.8135527443666826
CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,5.535122663489066
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,5.365709308025487
CN(C(=O)CO)c1c(I)c(C(O)=NCC(O)CO)c(I)c(C(O)=NCC(O)CO)c1I,1.3689401146213391
CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO,4.714484541095297
COC(=O)NC(C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,5.063646963764099
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,7.381066143009139
O=CC(O)C(O)C(O)C(O)CO,-0.19712791527073342
C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,6.515786667203647
C1COC(NC(C2CC2)C2CC2)=N1,1.9993129754342156
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,4.118023071548278
CC(=C(CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)[nH]c1=N,5.07960360426134
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl,-1.1271186531650974
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,2.9683483448778127
CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F,6.590920931126923
NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,5.140563465695265
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2,5.723275015072343
CNC(=N)NCCCC(N)C(=O)O,-1.0314937845638175
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,6.596061485596041
CNC1(c2ccccc2Cl)CCCCC1=O,0.9907866635717331
CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1,3.8920880717024784
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,7.167119206613982
CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,5.918308172149928
COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2,2.8840793138676473
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,-0.6717625161308958
Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,5.115238403017396
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,3.7369078173650148
O=[N+]([O-])c1nccn1CC(O)=NCc1ccccc1,2.4434723211491933
CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O,4.16989731067998
O=C(Nc1nc(-c2cc(Cl)cs2)c(N2CCN(C3CCCCC3)CC2)s1)c1cnc(N2CCC(C(=O)O)CC2)c(Cl)c1,5.984142181111768
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,8.098650285530379
O=c1c(-c2ccccc2)coc2ccccc12,4.3907317262098955
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,6.419236780119479
CCC1C2CN(C(=O)C(C(C)(C)C)NC(=O)OC3CC3CCCCC(F)(F)c3nc4ccc(OC)cc4nc3O2)C1C(=O)NC1(C(=O)NS(=O)(=O)C2(C)CC2)CC1C(F)F,4.129051936608627
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,5.578998548840348
[Gd],-2.9164649832763376
CCOC(=O)C(N)Cc1ccc(-c2cc(OC(c3ccc(Cl)cc3-n3ccc(C)n3)C(F)(F)F)nc(N)n2)cc1,5.644419813131131
CS(=O)(=O)OCC(O)C(O)C(O)C(O)COS(C)(=O)=O,1.549678136566003
O=C(O)CC1CCC(NC(=O)Cc2cccs2)B(O)O1,1.6599160225655276
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)OCOC(=O)C1N2C(=O)CC2S(=O)(=O)C1(C)C,4.236547554358524
[H]C([H])([H])Oc1cc2c(cc1OC([H])([H])[H])C1CC(=O)C(CC(C)C)CN1CC2,2.8812249049041907
CC1=NN(c2ccccc2)C(=O)C1,2.8179399567235457
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,7.377634237656412
CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1,4.863299838154694
CN1CCOC(c2ccccc2)c2ccccc2C1,4.383782164137952
O=[N+]([O-])c1ccc(-c2ccccc2)cc1,2.1457826623412775
Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,4.905375032226765
CC12C(=O)OC(=O)C1(C)C1CCC2O1,1.1418879439870202
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,5.111815473439662
COC1(NC(=O)C(C(=O)O)c2ccsc2)C(=O)N2C(C(=O)O)C(C)(C)SC21,4.654554173360225
O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0.31376124858632237
COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,4.66807200654855
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,2.656760606028831
CN(CC(O)CO)C(=O)c1c(I)c(N=C(O)C(CO)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,0.43687494928765935
C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,0.4876121222642258
O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,2.2199356117943174
C#CC1(O)CCC2C3CCC4=CCCCC4C3CCC21C,1.649546786302098
COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,5.448233559148835
N#CC(CCN1CCC(C(=N)O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,4.7995133297266275
CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,2.86266433413992
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,4.662205085117917
N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,1.853757817079359
CNC1C(O)C(OC2C(NC(=O)C(O)CCN)CC(N)C(OC3OC(CNCCO)=CCC3N)C2O)OCC1(C)O,1.806541292861753
CCCc1cc(C(=N)S)ccn1,3.111496336742214
CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,5.428657536621188
CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,3.5937643108566255
O=CC(O)C(O)C(CO)OC1OC(CO)C(O)C(O)C1O,1.0220104099686937
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,0.12811299483860844
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,4.59024000379109
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.1840077271337215
Cc1ncc([N+](=O)[O-])n1CC(C)O,2.304425550763321
COCCOCCCCCC(=O)NCCCCC(N)C(=O)O,0.9605292703910493
O=C(CCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,4.6032922495420765
CCCCOCCOC(=O)c1cccnc1,4.5197484743197665
CNc1ncc(-c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)cc1C,6.154351129099058
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,3.6743287756092142
NN=c1[nH][nH]c(=NN)c2ccccc12,3.8802394952446337
CC1CC2C(C(=O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,-1.2689873923233657
O=C1NOCC1N=Cc1ccc(C=NC2CONC2=O)cc1,2.4343199008868748
CCN(CC)CCN=C(O)c1cc(S(C)(=O)=O)ccc1OC,2.119962485065875
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,2.7653437522314817
CC(C)(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)NC=O,4.798012535493533
C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12,-1.131689436059817
C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,5.03635075695346
O=C1c2ccccc2C(=O)C1c1ccc(F)cc1,2.8665627708042916
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,1.0915324890147904
O=C(O[Ca]OC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO)C(O)C(O)C(O)C(O)CO,2.122813870122201
N[Pt]1(N)OCC(=O)O1,1.1453482059623388
CC(C)=CCCC(C)(O)C1CC=C(C)CC1,1.35541548596644
O=c1ccc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)cc2o1,3.2870691905901994
CCCCCCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],4.530781477894519
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1(O)C(=O)CCl,-0.2028200174862032
CC1(O)CCC(C(C)(C)O)CC1.O,0.19620292338002307
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,8.37083498044047
CC1CNCCCN1S(=O)(=O)c1cccc2cncc(F)c12,4.827533102618126
C=CCOc1ccc(CC(=O)O)cc1Cl,2.522173922454103
OC1C(O)C(O)C(O)C(O)C1O,-0.054342747879384846
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(OC(C)=O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3OC(C)=O)C2C)OC(C)C1OC(C)=O,-2.4382246635620732
O=C(O)C(O)C(O)C(O)C(O)CO,-1.1662960066367312
CC(O)C(=O)[O-].CC(O)C(=O)[O-].[Ca+2],-0.28081099653617597
O=S(=O)([O-])[O-].[Fe+2],0.7959063973680968
CC(=O)Nc1cc([As](=O)(O)O)ccc1O,2.4359351246585343
OCc1ccc(Cl)cc1Cl,1.81621577252222
O.O.O.O.O.O.O.O.O.O.O.O.O=C([O-])[O-].[AlH3+3].[AlH3+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2],-1.6039442068080911
CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,4.365284966676732
CC(C)C1(N=C(O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,4.255731790647749
CCCCOc1ccc(CC(=O)NO)cc1,2.6816103579128447
CCc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,2.872501112209692
CC(O)=Nc1c(I)c(C(=O)O)c(I)c(C(O)=NCCO)c1I,1.5424936026450373
CCC(=O)OC1CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(O)C(OC(=O)CC)C(C)O3)C(N(C)C)C2O)C1OC,-2.309990960810159
Cc1ccccc1OCC(O)CO,2.1441069918315643
O.[AlH3+3].[AlH3+3].[Mg+2].[O-][Si]([O-])([O-])[O-].[O-][Si]([O-])([O-])[O-],1.1291798497408856
O=C([O-])C(O)C(O)C(O)C(O)CO.[K+],-0.7415161656304515
NC(CO)(CO)CO.O=C(O[AlH3](O)O)C(O)C(O)C(O)C(O)CO,0.04750161848311873
CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CSC12)c1csc(N)n1,7.139851721759458
O=C([O-])C(O)C(O)C(=O)[O-].[Na+].[Na+],-0.11302528559330036
CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,2.602809367347325
O.O.O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Mg+2],-0.10875860611959647
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,0.11738601367355143
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.3669743446095066
CC(=O)CCC(=O)[O-].CC(=O)CCC(=O)[O-].[Ca+2],0.5610282252871768
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,2.0800784720302747
IC(I)I,3.096652815832253
Cn1c(=O)c2c(ncn2CCOC(=O)c2cccnc2)n(C)c1=O,5.183150272131677
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,2.6443726600647763
COc1ccc(-c2cc(=S)ss2)cc1,3.6225203104514154
CCCCCC=CCC=CCC=CCCCCC(=O)O,2.413943294296374
CC(=O)C1(C)CCC2C3CCC4=CC(=O)CCC4=C3CCC21C,0.9211503358882712
CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,6.069525270619397
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)SCF,0.7793006888453909
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,2.302798043778207
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,2.7325990433569918
CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,6.258495789065308
CC(C)(C)C1NC(=O)OC2CCCC2OCC=CC(F)(F)c2nc3ccccc3nc2OC2CC(C(=O)NC3(C(=O)NS(=O)(=O)C4(C)CC4)CC3C(F)F)N(C2)C1=O,4.4705815020310045
CCCCCc1ccc(C)cc1O,4.145731145855898
O=C(O)c1cc(O)c2c(c1)O[Bi](O)O2,3.3727891028868187
CCCC(CCC)C(=O)[O-].CCCC(CCC)C(=O)[O-].CCCC(CCC)C(=O)[O-].[BiH6+3],2.210095517860989
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Na+].[Na+],5.716116212899947
Cc1ccc(C(=O)OCc2ccc(C(CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,4.655246024669917
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.051259811419154
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,1.374460982977297
CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,2.1195196500562705
CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,2.379858209167129
CCCCCCC(=O)OC1CCC2C3CCC4=CC(=NNC(=O)C(O)(c5ccccc5)c5ccccc5)CCC4(C)C3CCC12C,3.1668680110103815
CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,1.984366448198571
CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O,2.770959791189299
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,2.86800209767815
CCCCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CCCCCC)CCC12,4.670980636648183
CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,3.000266240594671
O=[N+]([O-])C(Br)(CO)CO,0.22484033161172604
O=C([O-])C(O)C(O)C(O)C(O)C(=O)[O-].[Ca+2],-0.5146034435154482
CCCCCCCCCCCCCC(=O)OC(C)C,3.2370816415143446
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(O)c(S(=O)(=O)O)cc2S(=O)(=O)O)cc1,4.099810459210966
CCCCCCCCCC[N+](C)(C)CCCCCCCC.[Cl-],5.172626027953518
CCCCCCCC[N+](C)(C)CCCCCCCC,4.710323728654285
CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4C3CCC21C,0.09653400573134173
[Lu],-1.9173407107226859
[Cl-].[Cl-].[Sr+2],-1.7616501171765346
COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O,6.457113463222052
Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,2.751549553966719
CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,4.120915559204719
C[N+](C)(C)CCO.O=C([O-])c1ccccc1O,2.397170628569816
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,1.8321943938643066
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O.CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,5.4608271559252755
Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O,4.960625035215674
Cc1ccccc1-c1cc(N2CC[N+](C)(COP(=O)([O-])O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,6.933773692828269
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,3.9628412456674096
CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,2.593309250367714
O.O.O[Si](O)(O)O.O[Si](O)(O)O.O[Si](O)(O)O.[Na+].[Na+].[O-][Zr]([O-])(O)(O)(O)O,2.1477286157950686
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,3.4618577753498285
O=C(O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)c1ccccc1,2.8448591034510518
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,2.9581252092397854
CCCCCC=CCC=CCCCCCCCC(=O)O,2.339378689189433
O.O=[Si]([O-])[O-].O=[Si]([O-])[O-].O=[Si]([O-])[O-].[AlH3+3].[AlH3+3].[Mg+2].[Mg+2].[O-2].[O-2],0.661091570508016
Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,5.493638222348107
CC12CCC(CC1=O)C2(C)C,0.6595404643495596
